SN,Date,LTP,%change,High,Low,Open,Qty.,Turnover
1,2023/12/21,353.00,9.29,354.00,307.80,316.60,"50,740","16,082,106.70"
2,2023/12/20,323.00,9.98,323.00,299.50,299.50,"77,158","24,404,783.20"
3,2023/12/19,293.70,9.59,293.70,273.30,273.30,"79,411","22,692,485.30"
4,2023/12/17,261.00,6.57,261.10,231.00,240.10,"25,493","6,369,424.50"
5,2023/12/14,244.90,2.17,244.90,233.00,235.00,"11,905","2,845,817.50"
6,2023/12/13,239.70,-1.64,257.00,233.10,240.00,"19,775","4,799,058.00"
7,2023/12/12,243.70,3.7,244.90,223.10,230.30,"15,443","3,695,741.40"
8,2023/12/11,235.00,1.73,244.60,222.60,235.00,"20,242","4,685,752.00"
9,2023/12/10,231.00,9.69,231.60,212.00,214.80,"2,300","510,328.00"
10,2023/12/07,210.60,0.77,216.00,207.00,207.00,"9,642","2,040,225.30"
11,2023/12/06,209.00,1.75,209.00,201.40,201.40,"9,731","1,991,740.30"
12,2023/12/05,205.40,-1.72,206.00,201.50,205.00,"2,843","578,407.50"
13,2023/12/04,209.00,4.5,209.00,196.00,197.00,"6,723","1,383,956.50"
14,2023/12/03,200.00,-0.99,212.00,194.10,200.00,"1,487","296,260.00"
15,2023/11/30,202.00,-3.81,211.00,199.00,211.00,"5,119","1,031,229.00"
16,2023/11/29,210.00,-1.87,216.00,205.00,210.00,"3,350","696,025.80"
17,2023/11/28,214.00,2.39,214.00,205.00,210.00,"3,159","660,017.10"
18,2023/11/27,209.00,0.48,211.90,203.90,203.90,"4,872","1,014,433.40"
19,2023/11/26,208.00,6.12,211.00,193.30,198.00,"13,300","2,755,770.10"
20,2023/11/23,196.00,1.55,199.40,188.00,190.00,"1,677","325,363.00"
21,2023/11/22,193.00,-0.46,195.00,187.00,190.10,"2,695","517,704.00"
22,2023/11/21,193.90,-0.56,193.90,184.00,191.10,"2,317","433,098.00"
23,2023/11/20,195.00,-1.42,199.90,192.00,193.90,"2,872","561,361.20"
24,2023/11/09,197.80,1.96,197.80,190.10,191.00,670,"128,310.40"
25,2023/11/08,194.00,-0.46,198.60,187.50,191.10,"3,100","599,816.00"
26,2023/11/07,194.90,1.72,197.00,188.00,188.00,"2,980","568,809.20"
27,2023/11/06,191.60,-1.54,198.40,190.80,190.80,"2,730","524,786.30"
28,2023/11/05,194.60,-1.67,194.60,182.70,194.00,"1,460","276,545.30"
29,2023/11/02,197.90,1.75,198.30,190.00,190.70,"2,610","503,320.00"
30,2023/11/01,194.50,-3.67,197.90,190.20,197.90,"1,900","366,004.00"
31,2023/10/31,201.90,1.25,203.00,190.00,195.50,"2,650","511,423.50"
32,2023/10/30,199.40,-1.77,207.00,192.10,207.00,"1,023","201,051.50"
33,2023/10/29,203.00,2.78,213.00,192.00,195.00,"1,098","219,676.40"
34,2023/10/19,197.50,-2.95,202.90,191.90,199.50,"1,701","337,169.50"
35,2023/10/18,203.50,4.9,205.00,191.30,194.00,"2,558","509,690.50"
36,2023/10/17,194.00,1.31,199.20,188.00,188.00,"2,340","451,377.50"
37,2023/10/16,191.50,-3.28,198.00,191.10,195.00,"10,190","1,954,805.50"
38,2023/10/12,198.00,-4.49,203.20,198.00,203.20,"4,160","826,533.40"
39,2023/10/11,207.30,2.62,207.30,198.00,198.00,"2,656","536,690.80"
40,2023/10/10,202.00,-1.46,204.00,198.10,201.00,"5,436","1,089,559.50"
41,2023/10/09,205.00,-0.1,206.30,201.10,201.10,"4,510","914,561.80"
42,2023/10/08,205.20,-4.56,219.30,205.20,219.30,"9,172","1,903,895.10"
43,2023/10/05,215.00,0,218.50,211.00,218.50,"8,375","1,778,821.30"
44,2023/10/04,215.00,0,221.00,210.10,218.00,"6,284","1,341,830.20"
45,2023/10/03,215.00,-1.96,223.60,209.00,223.60,"5,272","1,130,154.50"
46,2023/10/02,219.30,4.83,224.00,204.00,208.00,"7,943","1,704,633.50"
47,2023/10/01,209.20,-6.86,220.20,209.20,220.20,"11,355","2,411,575.00"
48,2023/09/27,224.60,-1.01,226.00,216.40,223.00,"12,870","2,851,149.10"
49,2023/09/26,226.90,5.53,228.40,216.00,219.30,"18,663","4,175,970.30"
50,2023/09/25,215.00,1.42,220.50,208.00,216.20,"8,973","1,914,847.90"
51,2023/09/24,212.00,-2.3,223.30,206.00,221.30,"9,576","2,049,844.50"
52,2023/09/21,217.00,6.37,224.00,208.00,208.00,"11,010","2,392,701.10"
53,2023/09/19,204.00,8.51,204.00,184.20,184.30,"10,300","2,027,321.20"
54,2023/09/18,188.00,1.62,189.00,181.00,188.70,"2,855","525,130.80"
55,2023/09/17,185.00,-5.61,198.90,185.00,195.00,"1,855","350,141.00"
56,2023/09/13,196.00,6,199.00,181.70,181.70,"3,525","681,921.40"
57,2023/09/12,184.90,-1.65,187.60,180.70,184.30,"5,067","932,953.50"
58,2023/09/10,174.00,0.93,174.90,170.30,173.20,"1,410","243,539.00"
59,2023/09/07,172.40,-2.65,177.10,172.40,173.60,"2,854","498,195.00"
60,2023/09/05,177.10,-1.61,178.00,174.60,176.40,"3,111","548,953.30"
61,2023/09/04,180.00,-1.1,187.20,173.10,180.00,"3,755","671,828.80"
62,2023/09/03,182.00,-1.67,185.00,181.50,181.50,"2,477","452,003.50"
63,2023/08/30,185.10,0,192.40,185.00,188.80,"4,304","800,551.80"
64,2023/08/29,185.10,-2.58,189.00,185.00,187.10,"5,148","959,377.80"
65,2023/08/28,190.00,-0.52,194.80,187.50,187.50,"1,758","333,854.00"
66,2023/08/24,201.00,-1.95,205.00,198.00,205.00,"6,632","1,333,029.70"
67,2023/08/23,205.00,3.54,206.70,196.00,196.00,"6,000","1,228,438.00"
68,2023/08/22,198.00,1.8,201.00,190.30,191.00,"2,840","547,498.00"
69,2023/08/21,194.50,-1.27,198.00,190.50,194.00,"7,752","1,501,113.30"
70,2023/08/20,197.00,-1.25,203.40,196.10,197.00,"3,433","679,309.60"
71,2023/08/17,199.50,-1.24,204.50,198.00,198.10,"3,820","762,030.00"
72,2023/08/16,202.00,-0.98,203.00,196.40,200.00,"4,964","988,054.20"
73,2023/08/15,204.00,-1.92,207.00,203.00,204.00,"5,339","1,093,707.50"
74,2023/08/14,208.00,-0.14,214.20,206.30,206.30,"5,109","1,065,289.00"
75,2023/08/13,208.30,-2.21,217.00,208.30,217.00,"4,667","983,555.50"
76,2023/08/10,213.00,-3.58,222.90,212.00,220.10,"6,125","1,325,334.80"
77,2023/08/09,220.90,0.5,220.90,211.50,215.60,"3,668","789,130.00"
78,2023/08/08,219.80,-2.31,224.00,215.30,220.60,"6,590","1,439,572.50"
79,2023/08/07,225.00,-1.7,226.70,222.00,226.00,"7,440","1,664,567.50"
80,2023/08/06,228.90,-0.04,233.50,221.00,229.00,"9,383","2,119,700.00"
81,2023/08/03,229.00,-2.55,237.80,227.70,232.10,"7,105","1,649,506.10"
82,2023/08/02,235.00,2.4,243.30,225.20,225.20,"2,888","661,013.40"
83,2023/08/01,229.50,-3.16,238.00,229.50,234.00,"8,248","1,920,325.90"
84,2023/07/31,237.00,-1.25,244.00,236.00,244.00,"3,841","922,067.70"
85,2023/07/30,240.00,-2.04,249.90,240.00,243.00,"8,395","2,039,810.30"
86,2023/07/27,245.00,-1.21,252.90,245.00,245.20,"3,763","927,934.10"
87,2023/07/26,248.00,-0.84,255.10,247.00,255.00,"8,416","2,105,769.30"
88,2023/07/25,250.10,-1.15,256.00,248.00,248.00,"5,691","1,435,944.90"
89,2023/07/24,253.00,0.04,265.20,250.00,250.00,"11,178","2,874,991.00"
90,2023/07/23,252.90,2.39,256.00,245.00,245.00,"8,031","2,014,252.90"
91,2023/07/20,247.00,0,255.00,243.00,243.00,"7,253","1,814,377.00"
92,2023/07/19,247.00,-1.2,252.00,246.00,246.00,"9,612","2,392,130.80"
93,2023/07/18,250.00,-1.96,257.90,250.00,255.00,"9,930","2,522,493.00"
94,2023/07/17,255.00,2.41,257.00,249.10,253.90,"6,900","1,756,027.00"
95,2023/07/16,249.00,-3.86,255.50,249.00,255.00,"5,305","1,339,495.00"
96,2023/07/13,259.00,-1.89,269.20,253.80,258.90,"11,755","3,060,342.50"
97,2023/07/12,264.00,2.72,267.20,253.10,262.00,"17,411","4,555,447.60"
101,2023/07/11,257.00,-3.38,265.00,252.90,261.00,"6,195","1,582,781.50"
102,2023/07/10,266.00,-6.34,278.40,255.60,278.40,"26,800","6,977,329.40"
103,2023/07/09,284.00,5.93,284.00,256.20,262.80,"11,007","2,922,845.00"
104,2023/07/06,268.10,-0.67,268.20,255.30,264.60,"18,126","4,752,446.00"
105,2023/07/05,269.90,2.23,270.00,253.70,258.80,"27,786","7,229,987.00"
106,2023/07/04,264.00,-0.38,270.30,256.20,269.00,"8,540","2,226,631.00"
107,2023/07/03,265.00,-1.85,270.00,260.00,264.60,"16,153","4,251,079.60"
108,2023/07/02,270.00,-7.12,285.00,268.70,284.90,"21,619","5,905,602.40"
109,2023/06/28,290.70,3.82,290.70,264.10,280.00,"23,258","6,337,695.20"
110,2023/06/27,280.00,9.8,280.50,253.00,255.00,"11,894","3,161,279.80"
111,2023/06/26,255.00,-1.35,270.00,254.10,263.60,"12,967","3,373,062.20"
112,2023/06/25,258.50,-0.96,270.00,252.00,255.80,"15,075","3,874,092.00"
113,2023/06/22,261.00,-2.25,270.00,252.50,262.30,"10,076","2,623,116.00"
114,2023/06/21,267.00,-2.98,280.00,264.70,270.00,"12,773","3,437,158.20"
115,2023/06/20,275.20,-0.29,283.50,272.50,275.10,"21,174","5,882,815.20"
116,2023/06/19,276.00,0.73,281.50,269.00,269.00,"22,097","6,137,661.70"
117,2023/06/18,274.00,1.11,277.90,266.20,267.00,"16,186","4,439,416.90"
118,2023/06/15,271.00,-2.52,280.00,265.00,273.00,"11,021","2,987,441.30"
119,2023/06/14,278.00,-0.71,285.00,270.00,285.00,"20,007","5,559,897.40"
120,2023/06/13,280.00,4.36,280.00,263.00,273.60,"27,458","7,491,666.70"
121,2023/06/12,268.30,-1.72,278.40,265.60,273.00,"7,963","2,160,445.60"
122,2023/06/11,273.00,3.25,279.70,262.00,262.00,"22,872","6,199,348.00"
123,2023/06/08,264.40,-0.97,269.30,262.70,262.70,"4,705","1,254,278.00"
124,2023/06/07,267.00,1.1,273.90,263.00,263.00,"16,902","4,517,788.80"
125,2023/06/06,264.10,2.36,272.50,248.30,253.00,"9,164","2,414,868.10"
126,2023/06/05,258.00,-1.15,271.40,254.10,261.00,"7,220","1,885,197.40"
127,2023/06/04,261.00,4.4,266.00,251.00,251.00,"9,340","2,419,237.80"
128,2023/06/01,250.00,1.63,253.00,243.00,243.00,"3,267","804,361.50"
129,2023/05/31,246.00,-1.99,255.00,240.00,246.00,"5,498","1,349,319.70"
130,2023/05/30,251.00,-3.72,260.00,251.00,255.50,"10,736","2,721,975.00"
131,2023/05/28,260.70,-4.19,277.00,260.70,277.00,"11,309","3,031,309.60"
132,2023/05/24,272.10,-2.44,279.00,272.00,279.00,"8,471","2,332,286.10"
133,2023/05/23,278.90,4.07,279.00,264.00,268.00,"11,935","3,264,237.20"
134,2023/05/22,268.00,1.82,268.00,255.10,268.00,"5,881","1,540,727.00"
135,2023/05/21,263.20,-1.2,275.40,262.10,266.40,"9,225","2,461,273.80"
136,2023/05/18,266.40,5.3,268.00,250.00,250.00,"6,705","1,760,837.00"
137,2023/05/17,253.00,1.93,253.00,241.00,243.30,"1,690","421,132.00"
138,2023/05/16,248.20,0.08,252.00,238.30,243.10,730,"178,066.00"
139,2023/05/15,248.00,3.9,255.00,231.40,234.60,"4,750","1,137,234.00"
140,2023/05/14,238.70,-4.52,250.00,238.50,250.00,"6,315","1,525,297.00"
141,2023/05/11,250.00,-1.92,254.00,243.50,249.90,"1,300","323,094.00"
142,2023/05/10,254.90,0.35,255.00,247.00,251.00,"1,765","444,559.00"
143,2023/05/09,254.00,1.2,265.20,244.50,246.20,"1,700","426,258.00"
144,2023/05/08,251.00,-2.07,259.50,246.30,259.50,"4,970","1,246,981.00"
145,2023/05/07,256.30,-2.92,259.20,255.00,259.20,"2,740","704,804.00"
146,2023/05/04,264.00,0.38,280.00,255.90,258.00,"3,702","974,240.60"
147,2023/05/03,263.00,-2.23,269.00,258.10,269.00,"4,025","1,050,648.00"
148,2023/05/02,269.00,-0.37,269.90,265.10,265.10,"2,979","795,307.50"
149,2023/04/30,270.00,-0.37,271.90,263.40,271.00,"4,330","1,154,568.00"
150,2023/04/27,271.00,-0.18,273.00,266.50,267.00,"1,308","353,611.00"
151,2023/04/26,271.50,-1.81,277.00,266.10,271.00,"1,940","529,629.00"
152,2023/04/25,276.50,1.43,276.50,268.00,268.00,"3,225","882,247.00"
153,2023/04/24,272.60,0.59,276.00,268.00,268.00,"4,246","1,157,860.40"
154,2023/04/23,271.00,-3.35,279.90,270.00,274.80,"8,490","2,309,138.20"
155,2023/04/20,280.40,-1.27,295.30,276.50,284.00,"3,895","1,097,497.00"
156,2023/04/19,284.00,0,290.70,279.10,283.00,"3,378","962,235.00"
157,2023/04/18,284.00,0.35,292.00,274.60,278.00,"4,990","1,397,661.00"
158,2023/04/17,283.00,-0.95,283.30,277.00,281.10,"4,000","1,121,542.00"
159,2023/04/16,285.70,-2.16,292.00,283.20,292.00,"5,974","1,711,309.60"
160,2023/04/13,292.00,-1.38,307.90,285.20,302.00,"10,931","3,228,102.00"
161,2023/04/12,296.10,6.9,299.00,277.10,282.50,"16,334","4,740,198.90"
162,2023/04/11,277.00,0,293.70,271.50,271.50,"4,679","1,295,057.00"
163,2023/04/10,277.00,1.84,278.00,267.00,269.00,"3,940","1,070,875.00"
164,2023/04/09,272.00,-2.54,277.00,267.60,275.00,"6,680","1,812,548.00"
165,2023/04/06,279.10,-1.38,293.00,277.40,277.40,"3,718","1,042,387.70"
166,2023/04/05,283.00,-0.11,284.00,277.00,279.00,"8,223","2,306,067.00"
167,2023/04/04,283.30,-0.21,289.00,279.00,281.00,"7,408","2,084,161.50"
168,2023/04/03,283.90,-0.73,286.00,279.00,281.10,"10,220","2,877,585.00"
169,2023/04/02,286.00,-2.39,298.00,284.40,293.00,"8,514","2,441,474.70"
170,2023/03/30,293.00,-0.68,300.00,288.00,290.10,"13,843","4,037,564.00"
171,2023/03/29,295.00,-0.51,300.00,289.00,300.00,"5,082","1,489,808.50"
172,2023/03/28,296.50,0.71,302.00,293.40,294.00,"10,125","3,018,221.50"
173,2023/03/27,294.40,0.48,304.00,283.30,287.30,"7,847","2,291,307.40"
174,2023/03/26,293.00,-1.35,296.00,290.30,294.00,"11,002","3,214,538.60"
175,2023/03/23,297.00,-2.94,309.70,296.20,308.00,"16,770","5,053,522.20"
176,2023/03/22,306.00,0,310.00,304.20,305.00,"16,288","5,007,896.10"
177,2023/03/20,306.00,0.36,309.00,299.00,299.00,"21,378","6,518,054.00"
178,2023/03/19,304.90,2.32,309.90,294.10,298.00,"4,527","1,363,988.90"
179,2023/03/16,298.00,-1.32,305.00,296.00,298.00,"14,336","4,295,137.50"
180,2023/03/15,302.00,-0.66,309.00,296.20,303.00,"3,820","1,149,153.00"
181,2023/03/14,304.00,0.33,305.00,297.10,302.00,"8,414","2,536,731.00"
182,2023/03/13,303.00,0.46,306.00,296.00,300.00,"13,265","3,965,254.00"
183,2023/03/12,301.60,-2.71,310.00,301.30,305.20,"14,186","4,312,739.80"
184,2023/03/09,310.00,4.62,310.00,295.00,295.00,"18,996","5,794,751.50"
185,2023/03/07,296.30,0.78,302.50,290.10,292.00,"5,516","1,643,488.00"
186,2023/03/05,294.00,-3.29,300.00,293.80,300.00,"13,400","3,960,272.00"
187,2023/03/02,304.00,-1.62,309.00,300.00,305.20,"17,888","5,420,877.20"
188,2023/03/01,309.00,-1.59,317.00,306.30,308.00,"27,951","8,728,945.40"
189,2023/02/28,314.00,2.28,317.30,303.00,307.00,"31,247","9,796,924.90"
190,2023/02/27,307.00,-0.26,315.00,295.50,307.00,"16,633","5,046,642.40"
191,2023/02/26,307.80,2.6,313.90,283.20,295.00,"33,604","10,029,643.70"
192,2023/02/23,300.00,-1.96,307.00,289.10,306.00,"38,842","11,652,591.50"
193,2023/02/22,306.00,6.62,310.00,286.90,287.00,"36,013","10,916,691.90"
194,2023/02/20,287.00,-1.37,291.00,280.00,285.30,"12,910","3,703,945.10"
195,2023/02/16,291.00,-0.17,299.10,281.10,290.00,"12,626","3,639,127.50"
196,2023/02/15,291.50,0.48,295.00,284.30,284.30,"17,348","4,979,180.20"
197,2023/02/14,290.10,1.4,292.00,281.80,281.80,"18,686","5,381,429.00"
198,2023/02/12,286.10,-4.63,295.00,283.10,294.00,"30,322","8,702,598.30"
199,2023/02/09,300.00,1.35,304.00,290.30,296.00,"9,301","2,766,268.60"
200,2023/02/08,296.00,-1.66,307.00,291.00,307.00,"26,097","7,790,030.90"
201,2023/02/07,301.00,9.06,301.90,273.10,273.10,"18,462","5,383,465.00"
202,2023/02/06,276.00,-0.72,283.00,273.00,273.00,"8,435","2,322,678.00"
203,2023/02/05,278.00,-1.07,288.10,276.40,280.00,"13,587","3,827,936.00"
204,2023/02/02,281.00,-3.7,294.00,278.70,290.00,"15,502","4,426,055.10"
205,2023/02/01,291.80,0.97,294.00,284.30,289.00,"13,770","3,959,081.10"
206,2023/01/31,289.00,-0.65,297.00,280.00,285.10,"16,896","4,877,332.90"
207,2023/01/30,290.90,-5.24,307.00,285.00,300.90,"34,539","10,183,288.20"
208,2023/01/29,307.00,-0.03,311.00,295.00,308.00,"37,312","11,381,470.00"
209,2023/01/26,307.10,2.43,312.00,295.10,304.90,"33,333","10,210,325.20"
210,2023/01/25,299.80,3.77,310.00,278.00,294.00,"31,489","9,257,927.40"
211,2023/01/24,288.90,-1.23,296.00,277.40,290.00,"26,366","7,479,809.00"
212,2023/01/23,292.50,-7.79,322.00,292.30,322.00,"64,224","19,300,674.40"
213,2023/01/19,317.20,5.73,317.20,294.10,300.00,"39,177","12,200,276.00"
214,2023/01/18,300.00,4.28,306.00,287.00,287.00,"65,051","19,460,040.60"
215,2023/01/17,287.70,9.81,288.00,252.00,267.20,"43,809","12,091,556.80"
216,2023/01/12,262.00,-5.42,288.00,260.00,279.00,"32,865","8,808,091.00"
217,2023/01/10,277.00,-5.14,310.00,265.50,297.80,"53,034","15,224,850.40"
218,2023/01/09,292.00,7,300.00,267.70,275.00,"31,872","8,857,660.90"
219,2023/01/08,272.90,-2.19,284.50,266.00,279.00,"31,210","8,692,359.20"
220,2023/01/05,279.00,9.89,279.20,251.00,258.90,"41,990","11,337,879.90"
221,2023/01/04,253.90,9.96,253.90,227.00,234.00,"39,365","9,664,756.30"
222,2023/01/03,230.90,0.39,239.00,227.00,228.00,"9,630","2,225,716.50"
223,2023/01/02,230.00,0.44,236.60,221.00,224.50,"9,871","2,278,730.60"
224,2023/01/01,229.00,-2.59,243.00,222.10,239.00,"22,701","5,326,745.80"
225,2022/12/29,235.10,4.03,238.00,221.50,221.50,"15,315","3,548,015.40"
226,2022/12/28,226.00,-1.74,234.50,218.70,230.00,"14,750","3,308,345.30"
227,2022/12/27,230.00,5.5,237.00,215.10,221.00,"24,498","5,619,575.80"
228,2022/12/26,218.00,5.83,218.00,208.00,210.10,"6,290","1,355,410.00"
229,2022/12/22,206.00,0.34,211.40,202.00,202.00,"3,355","683,109.50"
230,2022/12/21,205.30,-2.89,211.00,204.00,207.20,"5,864","1,206,566.00"
